Aalsmeer NH	Aalsmeer
Aalst BeLb	Aalst
Aalst BeOv	Aalst
Aalten Gl	Aalten
Aardenburg Ze	Aardenburg
Aarlanderveen ZH	Aarlanderveen
Aarschot BeBr	Aarschot
Abbekerk NH	Abbekerk
Achterberg Ut	Achterberg
Aduard Gn	Aduard
Afferden Lb	Afferden
Akkrum Fr	Akkrum
Almen Gl	Almen
Almkerk NB	Almkerk
Alphen NB	Alphen
Alsemberg BeBr	Alsemberg
Ameide ZH	Ameide
Amersfoort Ut	Amersfoort
Angerlo Gl	Angerlo
Anjum Fr - Eanjum Fr	Anjum
Anloo Dr	Anloo
Antwerpen BeAnt	Antwerpen
Apeldoorn Gl	Apeldoorn
Appelscha Fr - Appelskea Fr	Appelscha
Appingedam Gn	Appingedam
Arendonk BeAnt	Arendonk
Arnemuiden Ze	Arnemuiden
Arum Fr	Arum
Asse BeBr	Asse
Assenede BeOv	Assenede
Austerlitz Ut	Austerlitz
Avelgem BeWv	Avelgem
Axel Ze	Axel
Baardegem BeOv	Baardegem
Baarle-Nassau NB	Baarle-Nassau
Bakel NB	Bakel
Bakkeveen Fr - Bakkefean Fr	Bakkeveen
Balen BeAnt	Balen
Balkbrug Ov	Balkbrug
Barger-Oosterveld Dr	Barger-Oosterveld
Barneveld Gl	Barneveld
Bathmen Ov	Bathmen
Beek NB	Beek
Beetgumermolen Fr - Bitgummole Fr	Beetgumermolen
Bellegem BeWv	Bellegem
Benschop Ut	Benschop
Bergen op Zoom NB	Bergen op Zoom
Bergentheim Ov	Bergentheim
Beringen BeLb	Beringen
Berkel-Oud ZH	Berkel-Oud
Beveren BeOv	Beveren
Bilzen BeLb	Bilzen
Blankenberge BeWv	Blankenberge
Bleskensgraaf ZH	Bleskensgraaf
Blokzijl Ov	Blokzijl
Boekel NB	Boekel
Bollezeele FrVl - Bollezele FrVl	Bollezeele
Bolsward Fr - Boalsert Fr	Bolsward
Booischot BeAnt	Booischot
Boom BeAnt	Boom
Borculo Gl	Borculo
Borgloon BeLb	Borgloon
Borne Ov	Borne
Bornem BeAnt	Bornem
Boutersem BeBr	Boutersem
Boven-Hardinxveld ZH	Boven-Hardinxveld
Boxtel NB	Boxtel
Breda NB	Breda
Bredevoort Gl	Bredevoort
Bree BeLb	Bree
Breskens Ze	Breskens
Brielle ZH	Brielle
Brouckerque FrVl - Broekkerke FrVl	Brouckerque
Brugge BeWv	Brugge
Brummen Gl	Brummen
Budel NB	Budel
Buggenhout BeOv	Buggenhout
Burcht BeAnt	Burcht
Buren Fr - Bueren Fr	Buren
Burum Fr - Boerum Fr	Burum
Buurmalsen Gl	Buurmalsen
Bellingwolde Gn	Bellingwolde
Blanden BeBr	Blanden
Borkel NB	Borkel
Brouwershaven Ze	Brouwershaven
Brunssum Lb	Brunssum
Callantsoog NH	Callantsoog
Coevorden Dr	Coevorden
Culemborg Gl	Culemborg
Dalfsen Ov	Dalfsen
De Lier ZH	De Lier
De Lutte Ov	De Lutte
De Rijp NH	De Rijp
Dedemsvaart Ov	Dedemsvaart
Deerlijk BeWv	Deerlijk
Deil Gl	Deil
Delden Ov	Delden
Delft ZH hoog	Delft ZH
Delft ZH laag	Delft ZH
Den Dungen NB	Den Dungen
Den Ham Ov	Den Ham
Den Hoorn NH	Den Hoorn
Den Oever NH	Den Oever
Denderleeuw BeOv	Denderleeuw
Dendermonde BeOv	Dendermonde
Denderwindeke BeOv	Denderwindeke
Deurne NB	Deurne
Deventer Ov	Deventer
Didam Gl	Didam
Diemen NH	Diemen
Diepenbeek BeLb	Diepenbeek
Diepenveen Ov	Diepenveen
Dieren Gl	Dieren
Diest BeBr	Diest
Dodewaard Gl	Dodewaard
Doel BeOv	Doel
Doesburg Gl	Doesburg
Doetinchem Gl	Doetinchem
Dokkum Fr	Dokkum
Dongen NB	Dongen
Doornspijk Gl	Doornspijk
Driebruggen ZH	Driebruggen
Druten Gl	Druten
Dwingeloo Dr	Dwingeloo
Echt Lb	Echt
Echten Fr - Ychten Fr	Echten
Edam NH	Edam
Ede Gl	Ede
Eede Ze	Eede
Eeklo BeOv	Eeklo
Eelde Dr	Eelde
Eenrum Gn	Eenrum
Eexterveen Dr	Eexterveen
Egmond aan Zee NH	Egmond aan Zee
Egmond-Binnen NH	Egmond-Binnen
Eibergen Gl	Eibergen
Eijsden Lb	Eijsden
Eindhoven NB	Eindhoven
Elburg Gl	Elburg
Enkhuizen NH	Enkhuizen
Epen Lb	Epen
Essen BeAnt	Essen
Evergem BeOv	Evergem
Fijnaart NB	Fijnaart
Finsterwolde Gn	Finsterwolde
Formerum Fr - Formearum Fr	Formerum
Franeker Fr - Frjentsjer Fr	Franeker
Galmaarden BeBr	Galmaarden
Garderen Gl	Garderen
Gasselte Dr	Gasselte
Geel BeAnt	Geel
Geldrop NB	Geldrop
Genemuiden Ov	Genemuiden
Genk BeLb	Genk
Gent BeOv	Gent
Geraardsbergen BeOv	Geraardsbergen
Gerwen NB	Gerwen
Gierle BeAnt	Gierle
Giesbeek Gl	Giesbeek
Giethoorn Ov	Giethoorn
Gijzegem BeOv	Gijzegem
Gistel BeWv	Gistel
Glabbeek BeBr	Glabbeek
Goes Ze	Goes
Goetsenhoven BeBr	Goetsenhoven
Goirle NB	Goirle
Gooik BeBr	Gooik
Gorssel Gl	Gorssel
Gouda ZH	Gouda
Gouderak ZH	Gouderak
Goudswaard ZH	Goudswaard
Grasheide BeAnt	Grasheide
Grave NB	Grave
Grijpskerk Gn	Grijpskerk
Grijpskerke Ze	Grijpskerke
Groenekan Ut	Groenekan
Groenlo Gl	Groenlo
Groesbeek Gl	Groesbeek
Gronsveld Lb	Gronsveld
Grote-Brogel BeLb	Grote-Brogel
Grouw Fr - Grou Fr	Grouw
Grubbenvorst Lb	Grubbenvorst
Gulpen Lb	Gulpen
Haacht BeBr	Haacht
Haaksbergen Ov	Haaksbergen
Haamstede Ze	Haamstede
Halle BeBr	Halle
Hallum Fr	Hallum
Hamont BeLb	Hamont
Haps NB	Haps
Hardenberg Ov	Hardenberg
Harderwijk Gl	Harderwijk
Harkema Opeinde Fr - De Harkema Fr	Harkema Opeinde
Harlingen Fr - Harns Fr	Harlingen
Hasselt BeLb	Hasselt
Hasselt Ov	Hasselt
Hattem Gl	Hattem
Havelte Dr	Havelte
Heerde Gl	Heerde
Heerewaarden Gl	Heerewaarden
Hei- en Boeicop ZH	Hei- en Boeicop
Heikruis BeBr	Heikruis
Heinkenszand Ze	Heinkenszand
Heino Ov	Heino
Helchteren BeLb	Helchteren
Heldergem BeOv	Heldergem
Hellendoorn Ov	Hellendoorn
Hellevoetsluis ZH	Hellevoetsluis
Helmond NB	Helmond
Hengelo Gl	Hengelo
Heppen BeLb	Heppen
Herentals BeAnt	Herentals
Herk-De-Stad BeLb	Herk-De-Stad
Herkingen ZH	Herkingen
Herselt BeAnt	Herselt
Heteren Gl	Heteren
Hierden Gl	Hierden
Hilvarenbeek NB	Hilvarenbeek
Hindeloopen Fr - Hylpen Fr	Hindeloopen
